s1_source_row_number,sample_id,alternative_id,s1_source_publication_label,s1_source_dataset_label,aadr_genetic_id,aadr_persistent_genetic_id,aadr_individual_id,aadr_skeletal_code,aadr_skeletal_element,aadr_first_publication_abbreviation,aadr_publication_abbreviation,aadr_publication_doi_or_url,aadr_repository_link,aadr_date_method,aadr_date_mean_bp,aadr_date_sd_bp,aadr_date_text,aadr_group_id,aadr_locality,aadr_country,aadr_latitude,aadr_longitude,s1_site_or_location,s1_latitude,s1_longitude,s1_coordinate_status,s1_coordinate_source,s1_coordinate_reconciliation_status,aadr_molecular_sex,aadr_y_haplogroup_terminal,aadr_y_haplogroup_isogg,aadr_y_haplogroup_manual,aadr_mt_haplogroup,aadr_assessment,aadr_assessment_warnings,s1_source_trace_status,claim_boundary
1,SZ12.AG,SZ12,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ12.AG,79,SZ12,SZ12,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,I-CTS616,I2a1b1a,not reported,W6,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
2,SZ13.AG,SZ13,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ13.AG,80,SZ13,SZ13,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,"Direct radiocarbon date, IntCal20; laboratory code not present in AADR date-method field",1462,37,424-550 calCE (1579±25 BP),Hungary_Lombards,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,I-Y4928,I2a1b1a2b1a2a2~,not reported,N1b1b1,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
3,SZ14.AG,SZ14,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ14.AG,81,SZ14,SZ14,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,I-CTS616,I2a1b1a,not reported,I3,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
4,SZ16.AG,SZ16,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ16.AG,82,SZ16,SZ16,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-L151,R1b1a1b1a1a,not reported,U4b1b,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
5,SZ18.AG,SZ18,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ18.AG,83,SZ18,SZ18,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards-2,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,E-Y20282,E1b1b1a1b2a4b~,not reported,H13a1a2,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
6,SZ19.AG,SZ19,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ19.AG,84,SZ19,SZ19,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,"Direct radiocarbon date, IntCal20; laboratory code not present in AADR date-method field",1456,39,430-562 calCE (1567±24 BP),Hungary_Lombards-1,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),HV9c,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
7,SZ20.AG,SZ20,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ20.AG,85,SZ20,SZ20,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,I1,I1,not reported,n/a (<2x),Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
8,SZ22.AG,SZ22,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ22.AG,86,SZ22,SZ22,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,I-CTS616,I2a1b1a,not reported,N1b1b1,Pass,"ANGSD=[0.005,0.02], hapConX=[0.005,0.01]",Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
9,SZ23.AG,SZ23,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ23.AG,87,SZ23,SZ23,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-S10271,R1b1a1b1a1a1c2b3b,not reported,H13a1a2,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
10,SZ25.AG,SZ25,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ25.AG,89,SZ25,SZ25,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),n/a (<2x),Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
11,SZ27.AG,SZ27,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ27.AG,90,SZ27,SZ27,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,"Direct radiocarbon date, IntCal20; laboratory code not present in AADR date-method field",1467,37,419-543 calCE (1595±27 BP),Hungary_Lombards-2,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-BY1717,R1b1a1b1a1a2a,not reported,N1a1a1a1,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
12,SZ28.AG,SZ28,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ28.AG,91,SZ28,SZ28,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards-2,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H3b5,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
13,SZ30.AG,SZ30,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ30.AG,92,SZ30,SZ30,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H13a,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
14,SZ31.AG,SZ31,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ31.AG,93,SZ31,SZ31,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards-1,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),n/a (<2x),Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
15,SZ32.AG,SZ32,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ32.AG,94,SZ32,SZ32,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards-1,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H74,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
16,SZ35.AG,SZ35,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ35.AG,95,SZ35,SZ35,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),n/a (<2x),Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
17,SZ37.AG,SZ37,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ37.AG,96,SZ37,SZ37,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,"Direct radiocarbon date, IntCal20; laboratory code not present in AADR date-method field",1430,46,433-593 calCE (1544±26 BP),Hungary_Lombards-1,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-L2,R1b1a1b1a1a2b1,not reported,H66a,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
